-4.759525478006104,-3.846693320404206
-4.728816540589064,-3.8314497496094093
-4.697664897302475,-3.818851151979957
-4.665313708914803,-3.8091155626260553
-4.630628991527411,-3.8028674614390816
-4.592123962753477,-3.801611373797115
-4.548594666260381,-3.808494656926682
-4.501387253393645,-3.8285118792374635
-4.457665652359729,-3.8651283202207294
-4.449415573517091,-3.8746226982950978
-4.441145272647434,-3.88409946670285
-4.432854787338221,-3.8935585823732786
-4.424544155268654,-3.9030000023159097
-4.407862602022907,-3.9218295834581913
-4.399491756662259,-3.931217659079795
-4.391100916171983,-3.9405878678178943
-4.382690118687377,-3.949940167086083
-4.374259402434445,-3.959274514379353
-4.3431799931765465,-4.007090959954383
-4.328998943784238,-4.056366987155676
-4.327412724431716,-4.100408594165316
-4.333300922122086,-4.138481473292127
-4.343684248306127,-4.172160174663196
-4.3572483591028845,-4.203101990842208
-4.373510014437096,-4.2325079104414165
-4.392343995808452,-4.261155535710591
-4.41376859821552,-4.289524343147174
-4.424958712587541,-4.303794661281279
-4.437604406523549,-4.320671360485803
-4.4515956014646605,-4.340224218711698
-4.46681987923846,-4.3625194144751465
-4.48316258753068,-4.3876194582676415
-4.500506947229555,-4.415583126872722
-4.518734161565832,-4.446465400638273
-4.537723526970208,-4.480317403751316
-4.557352545568727,-4.51718634756022
-4.5774970392355545,-4.557115476987174
-4.598031265121476,-4.600144020071718
-4.618828032575387,-4.646307140684057
-4.639758821375119,-4.69563589444466
-4.660693901182965,-4.748157187884631
-4.681502452140429,-4.803893740879032
-4.702052686515895,-4.862864052383235
-4.722211971318117,-4.9250823695001165
-4.741846951787813,-4.990558659903723
-4.7608236756788544,-5.059298587642685
-4.763605477063829,-5.095225251373389
-4.753472644610258,-5.129805437784575
-4.731740889714304,-5.158549035591857
-4.713876709462509,-5.174878391613363
-4.6959561765651205,-5.191145883885357
-4.6779795052554585,-5.20735131793601
-4.659946910437949,-5.2234945000353745
-4.623714813237259,-5.25559333718376
-4.605515743995347,-5.271548608503102
-4.587261617522944,-5.287440860416386
-4.568952652041357,-5.303269902937644
-4.5505890664274675,-5.319035546836549
-4.519435568219394,-5.3371441949132015
-4.483886132315507,-5.343034966736996
-4.448556723517374,-5.335942967037405
-4.382605378545997,-5.308818922138814
-4.31997321938201,-5.281434808103121
-4.260638477115016,-5.253922917788143
-4.204575182606555,-5.226414432176485
-4.151753205490714,-5.199039299917068
-4.102138296434663,-5.171926118057898
-4.055692132625359,-5.145202014055098
-4.012372366446368,-5.118992529142208
-3.9721326773067327,-5.093421503142887
-3.9349228265816114,-5.068610960809005
-3.900688715622424,-5.044680999765173
-3.86937244679211,-5.0217496801395205
-3.8409123874791193,-4.999932915959375
-3.8152432370417753,-4.979344368389339
-3.792296096632641,-4.960095340887844
-3.7719985418506505,-4.94229467635709
-3.75427469816683,-4.926048656359762
-3.7390453190675865,-4.911460902474577
-3.7262278668577395,-4.898632279861227
-3.7006483504178034,-4.8739444050565
-3.6744797841817514,-4.8517946549674145
-3.647248392794045,-4.832107073481274
-3.618167150178487,-4.814912236520796
-3.58598557612756,-4.800545097616665
-3.5489000349581956,-4.790110653059282
-3.5049883432352784,-4.786376677984745
-3.4543622571359713,-4.7945147628254965
-3.403148238469569,-4.8196039325863165
-3.392865738528324,-4.826848048190523
-3.3825678184444783,-4.834070226385191
-3.372254525020766,-4.84127043434644
-3.361925905129793,-4.848448639350243
-3.3412228737845533,-4.862738910089548
-3.330848556422928,-4.86985091087759
-3.3204591007788955,-4.876940778813561
-3.310054554071207,-4.88400848167491
-3.2996349635872027,-4.891053987339833
-3.258015441041152,-4.930043184437089
-3.2324539419880463,-4.974493592587833
-3.2203739688492687,-5.0168758234020805
-3.216979629856548,-5.055251511797837
-3.2190013946616483,-5.090436463918861
-3.2247664957572773,-5.1237252713399695
-3.2335183197589616,-5.156168377207431
-3.2449491943894797,-5.18849082131429
-3.258962136791498,-5.22116252572212
-3.266411976113215,-5.237696144000891
-3.2746513506849446,-5.257108749643355
-3.2835566816739785,-5.279441749456589
-3.2930029800201197,-5.304732495499756
-3.3028639652571847,-5.333014243728325
-3.313012185457159,-5.364316115908621
-3.3233191382105254,-5.3986630648317915
-3.3336553925555545,-5.436075842854029
-3.3438907117686814,-5.476570973787643
-3.3538941769274446,-5.520160728165303
-3.3635343111569536,-5.566853101897525
-3.372679204470313,-5.616651798341193
-3.3811966391129893,-5.6695562137945466
-3.3889542153207497,-5.725561426431847
-3.395819477400439,-5.7846581886885415
-3.4016600400426125,-5.846832923105442
-3.4063437147748115,-5.912067721638103
-3.409738636464158,-5.980340348435276
-3.4117133897777907,-6.051624246087864
-3.4058165436738865,-6.0871726749109705
-3.3877025726335623,-6.118323078422238
-3.3597235098357636,-6.141030690157544
-3.3384705595115842,-6.1526103666065515
-3.3171776990115864,-6.16411649088336
-3.2958451828840105,-6.175548925436528
-3.2744732661511664,-6.186907533595544
-3.2316122533109475,-6.209402728463546
-3.210123669591065,-6.22053904625083
-3.188596710034773,-6.231600999803775
-3.16703163198888,-6.242588456880835
-3.1454286932558837,-6.2535012861310415
-3.1108467759427425,-6.263628209687168
-3.0749205880655746,-6.260840269519418
-3.042315014297762,-6.245499469506501
-2.9847713043726323,-6.203380410124234
-2.9305125693660115,-6.161803171897722
-2.879486013179325,-6.120890993853514
-2.8316350276260867,-6.0807650302716505
-2.7868992591268165,-6.0415442430609545
-2.745214678284083,-6.003345296071094
-2.7065136522845297,-5.9662824514159
-2.670725020072791,-5.930467467880871
-2.6377741702404363,-5.896009501486465
-2.607583121571203,-5.863015008277157
-2.5800706061821037,-5.831587649404832
-2.555152155198199,-5.8018281985733875
-2.5327401868971675,-5.773834451909812
-2.5127440972581896,-5.747701140325386
-2.4950703528480234,-5.723519844428889
-2.47962258597563,-5.701378912051943
-2.466301692045176,-5.681363378444874
-2.455005929035783,-5.663554889199607
-2.4456310190349897,-5.648031625954254
-2.42670299201266,-5.617939556953988
-2.406595618908367,-5.590170890534724
-2.384867068904918,-5.564538495866425
-2.360745868176273,-5.540883712722824
-2.332937713570389,-5.519232501992216
-2.2994269368578992,-5.500226112509429
-2.2576848378155936,-5.486091884289675
-2.2065822825894714,-5.481877875750188
-2.1508522189000896,-5.4939816829374815
-2.1391348793814573,-5.498554534403898
-2.1274078177672795,-5.50310239564036
-2.1156710873555573,-5.507625245977412
-2.103924741488236,-5.512123064859279
-2.080403416972837,-5.5210435266032585
-2.0686285452261823,-5.525466128923007
-2.0568442718262903,-5.529863618703032
-2.0450506503311816,-5.534235975957296
-2.033247734341364,-5.538583180813999
-1.983506873876729,-5.566479219018151
-1.948050466575524,-5.603520711967285
-1.926178783780401,-5.641780465384359
-1.9136991747489258,-5.67822870752945
-1.9072418805534295,-5.712875088875251
-1.9048729252275411,-5.7465762630510335
-1.9056062936973062,-5.780171079799623
-1.9089697407030006,-5.814289879779979
-1.9147566418225361,-5.849365720455686
-1.9180332485116351,-5.867201765082017
-1.9213874612178854,-5.888022087084434
-1.9246893827873208,-5.9118373157130115
-1.9278087171818232,-5.938653805803991
-1.9306148947449773,-5.968473626061562
-1.9329771977753085,-6.00129455078363
-1.9347648863159868,-6.037110055039085
-1.9358473240698926,-6.075909313301779
-1.9360941043488322,-6.117677201544053
-1.935375175965619,-6.1623943027903
-1.9335609689777602,-6.2100369161287565
-1.9305225201915297,-6.260577069177346
-1.926131598335333,-6.3139825339970255
-1.9202608288114555,-6.3702168464438405
-1.9127838179355108,-6.4292393289484595
-1.9035752765732106,-6.491005116709712
-1.892511143084415,-6.555465187286279
-1.8794687054848669,-6.622566393568466
-1.864326722736438,-6.69225150010954
-1.8500939324050507,-6.725355748555129
-1.8250515409332309,-6.7512660209415145
-1.7924512116636402,-6.766617962749599
-1.7690446354885865,-6.772774990921302
-1.7456169110418394,-6.778851053083017
-1.7221683183931453,-6.784846076597679
-1.6986991378617216,-6.790759989797006
-1.6517001356548042,-6.802344203425602
-1.6281708758349291,-6.8080143653699
-1.6046221518368449,-6.8136031400305725
-1.5810542451768028,-6.819110460595898
-1.5574674376003739,-6.824536261227903
-1.5214668765162516,-6.826092920276292
-1.4872518361188432,-6.8147882930657975
-1.4592650148122983,-6.792090244274765
-1.413473171191389,-6.7374239770435675
-1.3707411807982417,-6.684069932584851
-1.3309882886634485,-6.632135133889626
-1.2941305374145315,-6.581723667488992
-1.2600808577891074,-6.532936594917942
-1.2287491614809847,-6.485871866748918
-1.20004243624977,-6.440624239254731
-1.1738648432230452,-6.397285193758451
-1.150117816318761,-6.35594285872619
-1.1287001637140743,-6.316681934656677
-1.109508171285554,-6.279583621819718
-1.0924357079443594,-6.244725550893604
-1.0773743327887522,-6.212181716549554
-1.0642134039951285,-6.182022414029305
-1.052840189367603,-6.154314178759876
-1.0431399784650823,-6.129119729047471
-1.0349961962237528,-6.1064979118904
-1.028290517991888,-6.08650365194876
-1.0229029858929841,-6.069187903706458
-1.0117264764182203,-6.035440482180729
-.9988488638831794,-6.003666713388578
-.9838859396101233,-5.973579167146277
-.9661266172777431,-5.94483916783422
-.9443079909840664,-5.917162174945852
-.9163195032642643,-5.890688422808986
-.879172895972552,-5.866975371412318
-.8305637663791269,-5.850654172351607
-.7735564863978525,-5.849069187687201
-.7610852764838597,-5.850705017510238
-.7486106075342317,-5.852314256624232
-.7361325362447495,-5.85389689771539
-.7236511193266583,-5.855452933590814
-.6986784755253945,-5.858485161527467
-.6861873621397083,-5.859961339807605
-.6736931301198674,-5.861410885309893
-.6611958362505647,-5.862833791446327
-.6486955373304086,-5.864230051749984
-.5937240969567222,-5.879411714718581
-.5504333789209672,-5.90689157553625
-.520041089173219,-5.938805333756094
-.49920147961836564,-5.9712078903010175
-.4846404008896053,-6.00330217912225
-.47427506421493804,-6.0354571303083935
-.46694735644300717,-6.068251249300874
-.4620479045095391,-6.10218354451666
-.45927245068805456,-6.137625041095666
-.4581854002737459,-6.155726945987259
-.4564595164640967,-6.17674498291364
-.45396613293431426,-6.200658385834503
-.4505772190004887,-6.227442143043181
-.4461655040498017,-6.25706701576702
-.44060460144498875,-6.28949956018522
-.43376913181297866,-6.324702152849694
-.42553484562800525,-6.362633019492184
-.4157787449999554,-6.403246267198573
-.4043792045791998,-6.4464919199290245
-.391216091489733,-6.492315957360337
-.3761708842030564,-6.540660357024645
-.35912679026591776,-6.591463139716297
-.33996886279575106,-6.644658418136626
-.3185841156584533,-6.7001764487439965
-.29486163724397035,-6.75794368677442
-.26869270275606044,-6.817882844395807
-.23997088493357105,-6.879912951956849
-.20859216312155135,-6.943949422289297
-.18685058660265372,-6.972685591766759
-.15633514746629093,-6.991849922177172
-.12100816436468106,-6.9989539950021875
-.09680826746660473,-6.999330550799134
-.07260721326164019,-6.999623432198504
-.04840529106440314,-6.999832635699011
-.02420279019988655,-6.9999581587997035
.02420279019988528,-6.9999581587997035
.04840529106440197,-6.999832635699011
.07260721326163902,-6.999623432198504
.09680826746660334,-6.999330550799134
.12100816436467979,-6.998953995002188
.15633514746628954,-6.991849922177172
.18685058660265244,-6.972685591766759
.20859216312154985,-6.943949422289296
.23997088493356994,-6.879912951956849
.2686927027560592,-6.817882844395807
.2948616372439688,-6.75794368677442
.31858411565845207,-6.700176448743996
.33996886279574995,-6.644658418136626
.3591267902659165,-6.591463139716296
.3761708842030552,-6.540660357024645
.3912160914897318,-6.492315957360336
.4043792045791985,-6.446491919929024
.41577874499995415,-6.403246267198574
.42553484562800403,-6.362633019492183
.4337691318129775,-6.324702152849693
.4406046014449878,-6.28949956018522
.4461655040498006,-6.257067015767021
.4505772190004875,-6.227442143043181
.4539661329343131,-6.200658385834502
.45645951646409555,-6.17674498291364
.4581854002737449,-6.155726945987257
.45927245068805345,-6.137625041095665
.46204790450953787,-6.10218354451666
.4669473564430063,-6.068251249300874
.474275064214937,-6.0354571303083935
.4846404008896044,-6.003302179122251
.49920147961836475,-5.9712078903010175
.5200410891732179,-5.938805333756093
.5504333789209661,-5.90689157553625
.5937240969567216,-5.8794117147185805
.6486955373304079,-5.864230051749984
.6611958362505636,-5.862833791446327
.6736931301198664,-5.861410885309893
.6861873621397074,-5.859961339807605
.6986784755253935,-5.858485161527467
.7236511193266545,-5.855452933590815
.7361325362447458,-5.853896897715391
.7486106075342279,-5.852314256624233
.7610852764838557,-5.85070501751024
.7735564863978489,-5.849069187687202
.8305637663791237,-5.850654172351609
.8791728959725483,-5.866975371412319
.9163195032642607,-5.890688422808988
.9443079909840628,-5.917162174945854
.9661266172777393,-5.94483916783422
.9838859396101196,-5.973579167146278
.9988488638831757,-6.003666713388579
1.0117264764182161,-6.035440482180729
1.0229029858929806,-6.06918790370646
1.0282905179918849,-6.086503651948762
1.034996196223749,-6.1064979118904015
1.0431399784650783,-6.1291197290474715
1.0528401893675992,-6.154314178759877
1.0642134039951248,-6.182022414029306
1.0773743327887484,-6.212181716549555
1.0924357079443556,-6.244725550893606
1.1095081712855501,-6.279583621819719
1.12870016371407,-6.316681934656677
1.150117816318757,-6.355942858726192
1.1738648432230412,-6.397285193758452
1.2000424362497657,-6.440624239254732
1.2287491614809807,-6.485871866748919
1.2600808577891034,-6.532936594917944
1.2941305374145275,-6.581723667488995
1.330988288663444,-6.632135133889627
1.3707411807982375,-6.684069932584851
1.4134731711913848,-6.737423977043568
1.4592650148122939,-6.7920902442747675
1.4872518361188387,-6.814788293065799
1.5214668765162471,-6.826092920276293
1.5574674376003694,-6.8245362612279035
1.5810542451767984,-6.819110460595899
1.6046221518368406,-6.813603140030574
1.628170875834925,-6.808014365369901
1.6517001356548,-6.802344203425604
1.6986991378617173,-6.7907599897970075
1.722168318393141,-6.78484607659768
1.7456169110418354,-6.778851053083018
1.769044635488582,-6.772774990921304
1.7924512116636362,-6.766617962749602
1.8250515409332264,-6.751266020941516
1.8500939324050467,-6.725355748555131
1.8643267227364335,-6.692251500109541
1.8794687054848627,-6.6225663935684675
1.8925111430844108,-6.555465187286281
1.9035752765732064,-6.4910051167097125
1.9127838179355066,-6.42923932894846
1.9202608288114518,-6.370216846443842
1.9261315983353289,-6.313982533997026
1.9305225201915257,-6.260577069177348
1.9335609689777558,-6.210036916128757
1.9353751759656148,-6.162394302790301
1.9360941043488284,-6.117677201544057
1.9358473240698886,-6.07590931330178
1.9347648863159828,-6.0371100550390855
1.932977197775305,-6.001294550783632
1.930614894744974,-5.968473626061565
1.9278087171818195,-5.938653805803993
1.9246893827873168,-5.911837315713013
1.921387461217882,-5.888022087084436
1.9180332485116314,-5.867201765082017
1.9147566418225326,-5.849365720455688
1.9089697407029966,-5.814289879779981
1.9056062936973028,-5.780171079799626
1.9048729252275376,-5.746576263051034
1.9072418805534264,-5.712875088875253
1.9136991747489225,-5.678228707529452
1.9261787837803972,-5.641780465384359
1.9480504665755207,-5.603520711967287
1.9835068738767256,-5.566479219018151
2.033247734341361,-5.538583180814
2.045050650331178,-5.534235975957298
2.0568442718262867,-5.529863618703033
2.068628545226179,-5.525466128923009
2.0804034169728336,-5.521043526603259
2.1039247414882345,-5.51212306485928
2.1156710873555564,-5.507625245977413
2.1274078177672786,-5.50310239564036
2.139134879381456,-5.498554534403899
2.1508522189000887,-5.493981682937482
2.206582282589471,-5.481877875750189
2.257684837815593,-5.486091884289676
2.299426936857899,-5.500226112509431
2.332937713570388,-5.5192325019922155
2.360745868176272,-5.540883712722822
2.384867068904917,-5.564538495866425
2.406595618908366,-5.590170890534725
2.426702992012659,-5.6179395569539885
2.4456310190349884,-5.648031625954255
2.455005929035783,-5.663554889199608
2.466301692045175,-5.681363378444875
2.4796225859756293,-5.701378912051943
2.495070352848022,-5.72351984442889
2.512744097258188,-5.747701140325386
2.5327401868971666,-5.773834451909812
2.5551521551981984,-5.801828198573389
2.580070606182103,-5.831587649404833
2.607583121571201,-5.863015008277157
2.6377741702404354,-5.896009501486466
2.6707250200727906,-5.930467467880872
2.706513652284529,-5.966282451415901
2.745214678284082,-6.003345296071095
2.7868992591268156,-6.041544243060955
2.8316350276260858,-6.080765030271651
2.879486013179324,-6.120890993853514
2.9305125693660097,-6.161803171897723
2.984771304372631,-6.203380410124233
3.0423150142977615,-6.245499469506502
3.0749205880655732,-6.260840269519419
3.110846775942741,-6.263628209687169
3.145428693255882,-6.2535012861310415
3.1670316319888783,-6.242588456880835
3.1885967100347723,-6.231600999803776
3.2101236695910647,-6.22053904625083
3.2316122533109457,-6.209402728463547
3.2744732661511646,-6.186907533595545
3.29584518288401,-6.175548925436528
3.3171776990115855,-6.1641164908833606
3.3384705595115824,-6.1526103666065515
3.3597235098357627,-6.141030690157545
3.387702572633561,-6.118323078422239
3.405816543673885,-6.087172674910971
3.4117133897777894,-6.051624246087864
3.409738636464157,-5.980340348435275
3.4063437147748097,-5.9120677216381035
3.4016600400426116,-5.846832923105442
3.3958194774004378,-5.784658188688541
3.388954215320749,-5.725561426431848
3.381196639112988,-5.6695562137945466
3.372679204470312,-5.616651798341194
3.3635343111569522,-5.566853101897524
3.353894176927443,-5.520160728165302
3.3438907117686805,-5.476570973787645
3.333655392555553,-5.436075842854029
3.3233191382105236,-5.3986630648317915
3.313012185457158,-5.364316115908621
3.302863965257184,-5.333014243728326
3.2930029800201184,-5.304732495499757
3.283556681673977,-5.279441749456588
3.2746513506849437,-5.257108749643356
3.266411976113213,-5.23769614400089
3.2589621367914967,-5.22116252572212
3.2449491943894784,-5.188490821314291
3.2335183197589608,-5.156168377207432
3.2247664957572764,-5.1237252713399695
3.219001394661648,-5.090436463918862
3.216979629856547,-5.055251511797837
3.2203739688492674,-5.0168758234020805
3.232453941988046,-4.974493592587834
3.2580154410411506,-4.930043184437088
3.299634963587202,-4.891053987339834
3.310054554071206,-4.884008481674911
3.320459100778895,-4.876940778813561
3.3308485564229273,-4.869850910877591
3.3412228737845524,-4.862738910089549
3.36192590512979,-4.848448639350245
3.3722545250207627,-4.841270434346442
3.382567818444475,-4.834070226385193
3.3928657385283207,-4.8268480481905245
3.4031482384695657,-4.819603932586318
3.4543622571359687,-4.7945147628255
3.5049883432352757,-4.786376677984747
3.5489000349581925,-4.790110653059284
3.585985576127557,-4.800545097616666
3.618167150178483,-4.814912236520797
3.6472483927940424,-4.832107073481277
3.6744797841817483,-4.851794654967416
3.7006483504178,-4.873944405056502
3.726227866857736,-4.89863227986123
3.739045319067585,-4.9114609024745794
3.7542746981668262,-4.9260486563597645
3.771998541850648,-4.942294676357093
3.7922960966326373,-4.960095340887846
3.8152432370417713,-4.979344368389341
3.8409123874791162,-4.999932915959379
3.8693724467921067,-5.021749680139523
3.9006887156224206,-5.044680999765176
3.934922826581608,-5.068610960809006
3.9721326773067296,-5.09342150314289
4.012372366446366,-5.118992529142211
4.055692132625356,-5.1452020140551005
4.10213829643466,-5.171926118057901
4.15175320549071,-5.199039299917071
4.204575182606551,-5.226414432176488
4.260638477115012,-5.253922917788145
4.319973219382006,-5.281434808103123
4.382605378545993,-5.3088189221388165
4.448556723517371,-5.335942967037408
4.483886132315503,-5.343034966736998
4.519435568219389,-5.337144194913205
4.550589066427463,-5.3190355468365516
4.568952652041354,-5.303269902937647
4.587261617522941,-5.287440860416389
4.605515743995342,-5.271548608503105
4.623714813237256,-5.255593337183764
4.659946910437945,-5.223494500035378
4.677979505255454,-5.207351317936013
4.695956176565118,-5.191145883885359
4.713876709462506,-5.174878391613365
4.731740889714302,-5.158549035591861
4.7534726446102535,-5.1298054377845785
4.763605477063825,-5.0952252513733916
4.760823675678851,-5.059298587642687
4.741846951787809,-4.990558659903726
4.722211971318114,-4.925082369500119
4.7020526865158905,-4.862864052383237
4.681502452140425,-4.803893740879035
4.660693901182961,-4.748157187884634
4.639758821375115,-4.695635894444662
4.618828032575384,-4.646307140684059
4.598031265121472,-4.60014402007172
4.577497039235552,-4.557115476987176
4.557352545568723,-4.517186347560224
4.537723526970204,-4.480317403751319
4.518734161565829,-4.4464654006382744
4.500506947229552,-4.4155831268727255
4.483162587530678,-4.387619458267644
4.466819879238456,-4.362519414475149
4.451595601464656,-4.3402242187116995
4.437604406523546,-4.320671360485806
4.424958712587538,-4.303794661281281
4.413768598215517,-4.289524343147176
4.3923439958084485,-4.261155535710594
4.373510014437094,-4.232507910441419
4.357248359102883,-4.20310199084221
4.343684248306125,-4.172160174663199
4.333300922122084,-4.13848147329213
4.327412724431713,-4.100408594165318
4.328998943784236,-4.056366987155679
4.343179993176543,-4.007090959954385
4.374259402434443,-3.9592745143793557
4.382690118687374,-3.9499401670860856
4.391100916171981,-3.940587867817897
4.399491756662257,-3.931217659079798
4.407862602022904,-3.921829583458194
4.424544155268654,-3.9030000023159106
4.43285478733822,-3.8935585823732795
4.441145272647433,-3.8840994667028506
4.44941557351709,-3.8746226982950986
4.4576656523597284,-3.86512832022073
4.501387253393645,-3.828511879237465
4.54859466626038,-3.808494656926683
4.592123962753478,-3.8016113737971162
4.63062899152741,-3.8028674614390825
4.665313708914802,-3.8091155626260558
4.697664897302474,-3.818851151979958
4.728816540589064,-3.83144974960941
4.759525478006104,-3.846693320404207
4.790269895345917,-3.8645422314665185
4.805784986031926,-3.873930660531723
4.824062905064311,-3.884449891825345
4.845159653130144,-3.8959822385825698
4.8691273757164115,-3.9084081253473855
4.896014307733397,-3.9216062009428585
4.925864721249255,-3.9354534529500635
4.958718876375039,-3.9498253236133376
4.9946129753373505,-3.9645958270885124
5.033579119773609,-3.979637667949852
5.075645271282779,-3.994822360870516
5.120835215262217,-4.010020351390568
5.169168528059082,-4.025101137685782
5.220660547462475,-4.039933393249712
5.275322346560362,-4.054385090400943
5.333160710982876,-4.068323624526719
5.394178119551511,-4.0816159389737
5.458372728351268,-4.0941286504959935
5.525738358240645,-4.105728175170318
5.596264485811919,-4.11628085468762
5.6322645128182005,-4.114711892829713
5.665371192751014,-4.10048475926069
5.691285743776526,-4.075446795467469
5.7053427514243475,-4.055744578837484
5.71933155381822,-4.035993877287137
5.7332519837272065,-4.016194926928728
5.747103874737736,-3.996347964451357
5.7746013785079064,-3.9565109527631264
5.7882466625451015,-3.9365213797889487
5.801822750242877,-3.916484747163478
5.815329479304144,-3.896401294417219
5.828766688260975,-3.8762712616403903
5.842988164652246,-3.843162151186965
5.844550975128208,-3.807161856616215
5.833252194439414,-3.7729448850858316
5.798376358185925,-3.710743842001215
5.7636424326305296,-3.6518691319927994
5.72917912211497,-3.59628319872815
5.695113520931051,-3.5439444502929085
5.661570998441456,-3.4948073124267087
5.628675085776036,-3.4488222848516625
5.596547364183969,-3.4059360006496506
5.565307355120751,-3.366091288642515
5.535072412148036,-3.3292272387273325
5.505957614722805,-3.295279270116902
5.478075663951259,-3.264179202433721
5.451536780381304,-3.235855329603778
5.426448603906113,-3.210232496494603
5.402916095849855,-3.187232178240265
5.381041443305094,-3.166772562194117
5.36092396578985,-3.1487686324484194
5.3426600242907165,-3.1331322568582034
5.326342932756762,-3.1197722765050835
5.3120628721073295,-3.1085945975351015
5.284471729711848,-3.086177379041561
5.259329204138223,-3.0628694684608324
5.236502785770796,-3.0382097002908153
5.215927962088881,-3.0114131012412995
5.19778651570186,-2.981197934326772
5.182957981975435,-2.94564052181447
5.173958262238607,-2.902499076724113
5.175934710925453,-2.851261174062138
5.194667784598187,-2.797396398020446
5.200619664035833,-2.7863156874345423
5.206547907319557,-2.7752223133987584
5.212452487506246,-2.764116326331065
5.21833337776034,-2.7529977767067604
5.230023981666934,-2.7307231919747474
5.235833642187129,-2.7195672581021886
5.241619506510359,-2.708398964142859
5.247381548340603,-2.6972183608552305
5.253119741490119,-2.686025499053722
5.28680798436101,-2.6400098013026096
5.327853200751323,-2.609276769722858
5.368470337524977,-2.5921762597849627
5.406157081591222,-2.584180991263455
5.441329192614341,-2.581946937803206
5.475070193296821,-2.58365748248471
5.508331668206094,-2.588434911557291
5.541796284983888,-2.5958864021313297
5.575918849439199,-2.605859035618435
5.5932298979257595,-2.6112616497637764
5.613494110674656,-2.617101018978902
5.636737696808477,-2.623249474420866
5.662982670281433,-2.6295784360472343
5.692246823147463,-2.63595853555613
5.7245437022101315,-2.6422597400465566
5.759882589072795,-2.6483514763096343
5.798268483605155,-2.6541027556609498
5.839702090840021,-2.659382299223804
5.884179811311764,-2.6640586635728116
5.931693734845685,-2.6680003666470187
5.982231637805112,-2.671076013841508
6.035776983800745,-2.6731544241862473
6.092308927864454,-2.6741047565208893
6.151802324087305,-2.673796635574146
6.214227736719362,-2.672100277856388
6.279551454726349,-2.668886617274178
6.347735509796047,-2.664027430375619
6.418737697784819,-2.657395461135514
6.453316152284418,-2.6472567200803474
6.482056036346347,-2.6255200540556003
6.5012255806792565,-2.5950078899921785
6.510159068171662,-2.5725141218470062
6.519014729129915,-2.549989600250795
6.527792457687879,-2.5274345944758356
6.5364921489110674,-2.5048493741588467
6.553657004280957,-2.4595893702484455
6.562121963228186,-2.436915127721573
6.570508474444149,-2.414211752779281
6.57881643767122,-2.3914795168319887
6.587045753590782,-2.3687186916351335
6.592930450962471,-2.3331682496883985
6.585832414596548,-2.2978400532227905
6.566673298668169,-2.2673213399044427
6.51792520688678,-2.2152740800066573
6.470110945746281,-2.1664225345382584
6.423346491855511,-2.1206994375205355
6.377745292780528,-2.078033989969702
6.333418168243787,-2.0383519390782574
6.290473213593133,-2.0015756600220254
6.249015705608143,-1.9676242403311255
6.209148010709562,-1.9364135667614122
6.170969495636078,-1.9078564146012922
6.134576440650814,-1.8818625393471748
6.100061955338317,-1.8583387706793195
6.067515897050954,-1.837189108668264
6.037024792061775,-1.8183148221405614
6.008671759479176,-1.8016145491311522
5.98253643797665,-1.7869843993482752
5.958694915389094,-1.774318058575527
5.937219661225139,-1.763506894934381
5.918179462142978,-1.7544400669292353
5.901639360435169,-1.7470046331959015
5.869485174957579,-1.7318418109009737
5.839495297378661,-1.7152281860508365
5.81143070444288,-1.6967477054014406
5.785040901841757,-1.6756536444165038
5.760195650174297,-1.650658007631928
5.737288560892469,-1.6196825293034154
5.718225933064745,-1.579948470108219
5.707882917032549,-1.5297264526460792
5.713180956970212,-1.472943771130773
5.716308097993855,-1.4607606678747442
5.719409259125335,-1.4485709256475507
5.722484426270262,-1.4363745998500175
5.7255335854524,-1.4241717459128926
5.731553824614406,-1.3997466754909524
5.734524877233055,-1.3875245700149696
5.737469867166595,-1.3752961584165584
5.740388781030423,-1.3630614962722911
5.743281605558448,-1.3508206391871487
5.764978652042439,-1.2980799497612283
5.797476273173016,-1.2584172009978976
5.832820729875227,-1.2320932837314396
5.867498972654396,-1.2153113149913086
5.901114402066001,-1.2047249419504948
5.934284310727168,-1.1983110313202883
5.967722581237941,-1.1949896450235469
6.001998035488297,-1.1942160018297308
6.0375156676434365,-1.1957327845324075
6.05561661871561,-1.1968356034614613
6.07668944279347,-1.1976557476845504
6.100729034256177,-1.198062985929694
6.127725996154174,-1.1979272061727295
6.157666643675543,-1.1971185414023096
6.190533011068277,-1.1955074952749198
6.226302862014988,-1.1929650675687518
6.264949703454226,-1.1893628793453588
6.306442802840243,-1.1845732977282155
6.350747208830679,-1.1784695602074953
6.397823775389375,-1.1709258983806912
6.447629189289165,-1.161817661039035
6.500116000997187,-1.1510214365100608
6.555232658922989,-1.1384151741671436
6.612923547007402,-1.123878305017331
6.673129025627849,-1.1072918612793807
6.735785475793554,-1.0885385948645245
6.800825346601878,-1.0675030946732003
6.868177205924691,-1.0440719026216958
6.899324513829659,-1.025952609146572
6.922027344424254,-.9979696666858928
6.93333781782639,-.9637565584204322
6.936628603342226,-.9397784948031487
6.939836464038986,-.9157891964829409
6.942961361567884,-.891788950242962
6.94600325857193,-.8677780429972434
6.951837906539152,-.819725393778523
6.954630587751275,-.7956842262570987
6.957340128937282,-.7716335466262219
6.959966497705614,-.7475736424028371
6.962509662659008,-.7235048012141639
6.9597155837898805,-.6875790902394644
